9X181FB4GU,120.392,31.5261,3322,0,0,0,14-3-29 2:24:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:26:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:28:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:30:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:32:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:34:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:36:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:38:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:40:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:42:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:44:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:46:58,1
9X181FB4GU,120.392,31.5263,3322,0,0,0,14-3-29 2:48:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:50:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:52:58,1
9X181FB4GU,120.392,31.5262,3322,0,0,0,14-3-29 2:54:21,1
9X181FB4GU,120.393,31.5264,3322,0,0,0,14-3-29 2:55:6,1
9X181FB4GU,120.393,31.5264,3322,0,0,0,14-3-29 2:57:6,1
9X181FB4GU,120.393,31.5264,3322,0,0,0,14-3-29 2:59:6,1
9X181FB4GU,120.393,31.5264,3322,0,0,0,14-3-29 3:1:6,1
9X181FB4GU,120.393,31.5264,3322,0,0,0,14-3-29 3:3:6,1
9X181FB4GU,120.393,31.5264,3322,0,0,0,14-3-29 3:5:6,1
9X181FB4GU,120.393,31.5264,3322,0,0,0,14-3-29 3:9:6,1
9X181FB4GU,120.393,31.5264,3322,0,0,0,14-3-29 3:11:6,1
9X181FB4GU,120.393,31.5264,3322,0,0,0,14-3-29 3:13:6,1
9X181FB4GU,120.393,31.5264,3322,0,0,0,14-3-29 3:15:6,1
9X181FB4GU,120.393,31.5264,3322,0,0,0,14-3-29 3:15:59,1
9X181FB4GU,120.393,31.5262,3323,0,0,0,14-3-29 3:17:59,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:18:59,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:19:29,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:21:29,1
9X181FB4GU,120.393,31.5262,3323,0,0,0,14-3-29 3:23:29,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:25:29,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:27:29,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:29:29,1
9X181FB4GU,120.393,31.5262,3323,0,0,0,14-3-29 3:31:29,1
9X181FB4GU,120.393,31.5262,3323,0,0,0,14-3-29 3:33:29,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:35:29,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:37:29,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:39:29,1
9X181FB4GU,120.393,31.5262,3323,0,0,0,14-3-29 3:41:29,1
9X181FB4GU,120.393,31.5262,3323,0,0,0,14-3-29 3:43:29,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:45:29,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:47:29,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:49:29,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:51:29,1
9X181FB4GU,120.393,31.5261,3323,0,0,0,14-3-29 3:52:34,1
9X181FB4GU,120.393,31.5264,3323,1,14,0,14-3-29 3:54:34,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 3:54:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 3:56:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 3:58:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:0:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:2:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:4:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:6:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:8:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:10:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:12:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:14:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:16:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:18:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:20:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:22:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:24:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:26:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:28:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:30:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:32:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:34:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:36:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:38:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:40:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:42:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:44:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 4:46:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:48:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:50:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:52:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:54:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:56:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 4:58:52,1
9X181FB4GU,120.393,31.5265,3323,0,165,0,14-3-29 5:0:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:2:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:4:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 5:6:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 5:8:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 5:10:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:12:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:14:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:16:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:18:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:20:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:22:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:24:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:26:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:28:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:30:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:32:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:34:52,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 5:36:52,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 5:38:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:40:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:42:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:44:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:46:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:48:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:50:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:52:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:54:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:56:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 5:58:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:0:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:2:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:4:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:6:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:8:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:10:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:12:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:14:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:16:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:18:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:20:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:22:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:24:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:26:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:28:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:30:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:32:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:34:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:36:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:38:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:40:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:42:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:44:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:46:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:48:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:50:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 6:52:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 6:54:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 6:56:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 6:58:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:0:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:2:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:4:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:6:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:8:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 7:10:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:12:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:14:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:16:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 7:18:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 7:20:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:22:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:24:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:26:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:28:52,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 7:30:52,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 7:32:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:34:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:36:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:38:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 7:40:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:42:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:44:52,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 7:46:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:48:52,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 7:50:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:52:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:54:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:56:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 7:58:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:0:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:2:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:4:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:6:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:8:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 8:10:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:12:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:14:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:16:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:18:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:20:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:22:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:24:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:26:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:28:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:30:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:32:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:34:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:36:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:38:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:40:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:42:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:44:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:46:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:48:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:50:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 8:52:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:54:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:56:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 8:58:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:0:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:2:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:4:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:6:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:8:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:10:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:12:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:14:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:16:52,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 9:18:52,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 9:20:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:22:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:24:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:26:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:28:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 9:30:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 9:32:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 9:34:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:36:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:38:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:40:52,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 9:42:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:44:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:46:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:48:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:50:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:52:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:54:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 9:56:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 9:58:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 10:0:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 10:2:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 10:4:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:6:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:8:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:10:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:12:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:14:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 10:16:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 10:18:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:20:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 10:22:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 10:24:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 10:26:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 10:28:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 10:30:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:32:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 10:34:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:36:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:38:52,1
9X181FB4GU,120.393,31.5263,3323,0,0,0,14-3-29 10:40:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:42:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:44:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:46:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:48:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:50:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:52:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:54:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:56:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 10:58:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 11:0:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 11:2:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:4:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 11:6:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 11:8:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:10:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:12:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:14:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:16:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:18:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:20:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 11:22:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 11:24:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 11:26:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 11:28:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 11:30:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:32:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:34:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:36:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:38:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:40:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:42:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:44:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:46:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:48:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:50:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 11:52:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:54:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 11:56:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 11:58:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:0:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:2:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:4:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:6:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:8:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:10:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:12:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:14:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:16:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:18:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:20:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:22:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:24:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:26:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:28:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:30:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 12:32:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:34:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:36:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:38:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:40:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:42:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:44:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:46:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:48:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:50:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 12:52:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 12:54:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 12:56:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 12:58:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 13:0:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:2:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:4:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:6:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:8:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:10:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:12:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 13:14:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 13:16:52,1
9X181FB4GU,120.393,31.5265,3323,0,0,0,14-3-29 13:18:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:20:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:22:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:24:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:26:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:28:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:30:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:32:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:34:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:36:52,1
9X181FB4GU,120.393,31.5264,3323,0,0,0,14-3-29 13:38:52,1
